block_date,total_exchange_humidifi_volume_usd,total_exchange_orca_volume_usd,total_exchange_bisonfi_volume_usd,total_exchange_zerofi_volume_usd,total_exchange_solfi_volume_usd,total_exchange_tessera_volume_usd,total_exchange_pump_volume_usd,total_exchange_raydium_volume_usd,total_exchange_meteora_volume_usd,total_exchange_goonfi_volume_usd,total_exchange_jupiterz_volume_usd,total_exchange_alphaq_volume_usd,total_exchange_manifest_volume_usd,total_exchange_obric_volume_usd,total_exchange_phoenix_volume_usd,total_exchange_aquifer_volume_usd,total_exchange_scorch_volume_usd,total_exchange_lifinity_volume_usd,total_exchange_other_volume_usd,type_propamm_exchange_humidifi_volume_usd,type_propamm_exchange_tessera_volume_usd,type_propamm_exchange_bisonfi_volume_usd,type_propamm_exchange_solfi_volume_usd,type_propamm_exchange_zerofi_volume_usd,type_propamm_exchange_goonfi_volume_usd,type_propamm_exchange_alphaq_volume_usd,type_propamm_exchange_scorch_volume_usd,type_propamm_exchange_obric_volume_usd,type_propamm_exchange_rubicon_volume_usd,type_propamm_exchange_aquifer_volume_usd,type_propamm_exchange_lifinity_volume_usd,type_propamm_exchange_obsidian_volume_usd,type_orderbook_exchange_manifest_volume_usd,type_orderbook_exchange_phoenix_volume_usd
2025-12-23,1513261156.4220657,252622830.26051834,182702612.218697,114190587.24625716,109556684.1560535,178021050.34045723,218575550.60833395,165264544.40225038,157255583.50955,86240724.60700706,50153199.83270976,89154509.4435385,56460831.436198145,16221540.29228511,1235740.660457882,57518973.52781067,,,96240194.08296855,1513261156.4220657,178021050.34045723,182702612.218697,109556684.1560535,114190587.24625716,86240724.60700706,89154509.4435385,,16221540.29228511,,57518973.52781067,,19575.902112921558,56460831.436198145,1235740.660457882
2025-12-24,1421230971.985949,172900343.6428392,127346206.01520199,94563206.03207387,81520773.16525285,178535376.19939968,203425398.59022054,144779894.64944643,112907287.52713007,70680998.98808736,44542108.2470484,88321367.96578173,49570638.558235854,14912628.75795137,1669146.022424355,35388035.397254586,,,60876801.651387766,1421230971.985949,178535376.19939968,127346206.01520199,81520773.16525285,94563206.03207387,70680998.98808736,88321367.96578173,,14912628.75795137,,35388035.397254586,,,49570638.558235854,1669146.022424355
2025-12-25,1348684200.1232896,149119852.49607334,105261861.76750062,79261074.92100252,227875743.82140127,171030202.8806132,210855339.0398446,107848115.50024986,101178900.8737585,51787992.35280806,31420069.80480796,72527659.67260212,45235001.584264785,12172213.682373665,905121.5420412216,29034272.2097676,,,61157019.83869865,1348684200.1232896,171030202.8806132,105261861.76750062,227875743.82140127,79261074.92100252,51787992.35280806,72527659.67260212,,12172213.682373665,,29034272.2097676,,,45235001.584264785,905121.5420412216
2025-12-26,1355477296.4747171,313762004.05562764,157902565.75847295,96577956.167687,39340991.20223309,189722495.68989772,196878942.55903405,158104902.45873362,128833424.02839155,83158744.53820442,42709564.81371836,83199713.16048662,47211984.377964206,17345293.718257643,1130072.3742453523,43628597.98639101,,,84786857.89711721,1355477296.4747171,189722495.68989772,157902565.75847295,39340991.20223309,96577956.167687,83158744.53820442,83199713.16048662,,17345293.718257643,,43628597.98639101,,,47211984.377964206,1130072.3742453523
2025-12-27,1182798834.3729446,107359958.29777047,72166882.72733893,26261266.34333304,32791373.463399816,116761164.21870334,195121788.76912063,92209734.37970075,89427579.02105583,47274315.587060876,20808495.674955238,72285844.51550697,34530070.47886239,8399067.916886564,641101.5851954555,25427518.25719666,,,51700050.730149835,1182798834.3729446,116761164.21870334,72166882.72733893,32791373.463399816,26261266.34333304,47274315.587060876,72285844.51550697,,8399067.916886564,,25427518.25719666,,,34530070.47886239,641101.5851954555
2025-12-28,1004528518.7524136,99758848.3624113,74140482.73750493,35211462.47442221,29410466.924867224,95123182.15041652,228288843.05652446,97908013.39848265,103903621.10884328,59052717.95574567,37714044.06646775,51792771.08315105,25095120.69595254,7251077.977401845,862607.1582697652,19590015.335980553,,,56245551.69411545,1004528518.7524136,95123182.15041652,74140482.73750493,29410466.924867224,35211462.47442221,59052717.95574567,51792771.08315105,,7251077.977401845,,19590015.335980553,,,25095120.69595254,862607.1582697652
2025-12-29,1510176966.6401489,328374078.50913286,220071384.12104082,45203750.10276631,70745303.20800796,209780622.76125225,252854629.06665498,168290055.34273773,210099721.01023114,99701706.78314514,68666571.70637853,92381790.7239376,48924291.44594579,19126721.85980886,2272397.770200025,72831482.9828927,,,111024440.08500029,1510176966.6401489,209780622.76125225,220071384.12104082,70745303.20800796,45203750.10276631,99701706.78314514,92381790.7239376,,19126721.85980886,,72831482.9828927,,,48924291.44594579,2272397.770200025
2025-12-30,1054213890.4981954,227325448.7770707,118243228.83129941,37912321.80127131,56552448.77994407,29310800.95269107,249707243.55711132,169546838.22926426,161506022.57105574,79161448.49502857,48658205.92552219,85933087.67484811,52210260.5160491,14970522.826248175,953656.1258838674,32238298.899644136,,,90490777.51492026,1054213890.4981954,29310800.95269107,118243228.83129941,56552448.77994407,37912321.80127131,79161448.49502857,85933087.67484811,,14970522.826248175,,32238298.899644136,,,52210260.5160491,953656.1258838674
2025-12-31,1007737539.8715777,228174373.6384823,218581895.7059546,26613722.966083035,34778204.51709917,129297726.70892023,210862816.4937778,150764522.75757402,146377891.18621415,62083786.61616946,51417915.757160366,81644970.77868402,48306078.17279583,16335303.20473272,1241568.2617004234,26394877.461789187,,,85050720.3187052,1007737539.8715777,129297726.70892023,218581895.7059546,34778204.51709917,26613722.966083035,62083786.61616946,81644970.77868402,,16335303.20473272,,26394877.461789187,,,48306078.17279583,1241568.2617004234
2026-01-01,312375083.0489217,127073858.7681214,181022342.23891363,24865420.591684453,25200508.175762016,93688182.13968354,182778275.555034,112088651.36760867,97860876.21951087,30420651.22744174,29715071.85394908,23860817.24850844,11134928.977125347,10817650.098332496,636456.4751339618,5071734.800930852,,,49821620.03288976,312375083.0489217,93688182.13968354,181022342.23891363,25200508.175762016,24865420.591684453,30420651.22744174,23860817.24850844,,10817650.098332496,,5071734.800930852,,,11134928.977125347,636456.4751339618
2026-01-02,1178540169.1294832,280348585.8716643,233519823.3794391,38008077.65071649,87378743.2554518,198770751.32655,209937399.081428,318579827.16554606,209801706.7169131,62199248.9862365,49621483.1484926,93521639.80103275,50089647.72009091,10373548.79097982,1547846.6955785907,30441184.76418446,,,105805291.79337442,1178540169.1294832,198770751.32655,233519823.3794391,87378743.2554518,38008077.65071649,62199248.9862365,93521639.80103275,,10373548.79097982,,30441184.76418446,,,50089647.72009091,1547846.6955785907
2026-01-03,1234080217.7986126,144229111.14676926,201650712.84687105,35822235.25055083,88532702.39929418,123650637.33157973,192376013.1687793,341012574.2214459,255904958.6968303,41829235.376347154,42333222.44805178,96766659.52569886,59164873.22393246,5575089.88230622,1162301.562713471,24303001.81070591,,,64753258.37247163,1234080217.7986126,123650637.33157973,201650712.84687105,88532702.39929418,35822235.25055083,41829235.376347154,96766659.52569886,,5575089.88230622,,24303001.81070591,,,59164873.22393246,1162301.562713471
2026-01-04,1299835075.0814576,198380347.17953596,301820901.26436555,35849577.05802439,163973949.14716253,162486681.13490683,195501951.96064192,339481481.4621164,269843552.17041504,51663702.024442844,44046994.895977974,113966601.5980589,69919687.57219106,4197419.430029047,1781839.1020320326,26071485.149237175,,,81001679.08996959,1299835075.0814576,162486681.13490683,301820901.26436555,163973949.14716253,35849577.05802439,51663702.024442844,113966601.5980589,,4197419.430029047,,26071485.149237175,,,69919687.57219106,1781839.1020320326
2026-01-05,1357076309.718762,388596256.81637084,365623914.0953163,36696451.77794122,232096946.42739877,204204221.4245761,306393150.2810413,345084062.113098,345964679.133602,93760615.99980004,62340271.58340186,133260371.78341712,85081401.7117849,16467223.600591185,1809141.2704138397,38645481.005642645,1.8973004599999999,,151346003.58360237,1357076309.718762,204204221.4245761,365623914.0953163,232096946.42739877,36696451.77794122,93760615.99980004,133260371.78341712,1.8973004599999999,16467223.600591185,,38645481.005642645,,,85081401.7117849,1809141.2704138397
2026-01-06,1136092278.3015375,450899393.15720546,343792571.775057,42915612.795151725,82900489.6765248,237028961.84518352,400346837.46633744,350521606.8579672,341016037.0790574,103648077.5245147,66393856.23102479,124456797.55098891,93212977.61264817,17857765.94447896,3563130.603206938,41558675.98751869,8.5424402,,162916195.66463217,1136092278.3015375,237028961.84518352,343792571.775057,82900489.6765248,42915612.795151725,103648077.5245147,124456797.55098891,8.5424402,17857765.94447896,,41558675.98751869,,,93212977.61264817,3563130.603206938
2026-01-07,1065604582.0949386,329776074.14951086,327621589.11395025,34361493.05339616,67491606.61835277,168254972.09848827,322723616.1383346,219888849.6993655,229754193.95928147,50290404.46819232,55044604.41148887,125665733.72495542,77805438.46351443,21408188.64107584,2319541.630979318,36232458.38988891,2.85047575,,117387041.27414179,1065604582.0949386,168254972.09848827,327621589.11395025,67491606.61835277,34361493.05339616,50290404.46819232,125665733.72495542,2.85047575,21408188.64107584,,36232458.38988891,,,77805438.46351443,2319541.630979318
2026-01-08,1131645887.9566483,415781145.03195894,256759605.00966796,31159059.452265956,86193539.97213914,159686459.11415797,312075710.05733854,250555197.2628848,266660945.78234038,57617702.0363608,54901870.57521447,137236789.06799427,65468485.74772859,20194684.78961188,2752007.46557068,49574687.88974419,,,143892736.3459436,1131645887.9566483,159686459.11415797,256759605.00966796,86193539.97213914,31159059.452265956,57617702.0363608,137236789.06799427,,20194684.78961188,,49574687.88974419,,21676.748598919963,65468485.74772859,2752007.46557068
2026-01-09,667971837.1427466,389847478.2378879,196031034.1459604,16649205.392536914,76267108.15170115,159134528.8325835,343221130.6768224,234897571.7430423,245699264.07976666,58724353.83830691,54367727.300986454,107833156.97493325,45028565.94959511,14622637.816777078,2605545.9205875294,55283928.6773936,,,123278823.00024833,667971837.1427466,159134528.8325835,196031034.1459604,76267108.15170115,16649205.392536914,58724353.83830691,107833156.97493325,,14622637.816777078,,55283928.6773936,,46507.101977334125,45028565.94959511,2605545.9205875294
2026-01-10,168286453.7906166,111022234.03257984,42134442.21477788,3657889.44364283,89002285.49464244,72721048.58686228,329233298.2293855,106405020.19607243,134256363.50718912,56223373.849853694,33530255.973257743,64408646.33807123,26034103.271587458,11748572.016148668,1763293.0158329129,19108974.482315525,,,67673774.73220144,168286453.7906166,72721048.58686228,42134442.21477788,89002285.49464244,3657889.44364283,56223373.849853694,64408646.33807123,,11748572.016148668,,19108974.482315525,,,26034103.271587458,1763293.0158329129
2026-01-11,213415362.6092477,215329110.39723766,101630837.9734905,5312223.718349846,143219961.59435883,68145268.55957256,326991570.66814935,152076400.06546554,214218471.15024045,62199410.230587974,37273702.514032245,69961141.56067698,37058962.282747306,10465705.463617908,1750073.1792702607,36685546.13702362,,,95137880.19267686,213415362.6092477,68145268.55957256,101630837.9734905,143219961.59435883,5312223.718349846,62199410.230587974,69961141.56067698,,10465705.463617908,,36685546.13702362,,,37058962.282747306,1750073.1792702607
2026-01-12,317720511.0717337,401223542.56714857,225248041.87031397,33662197.478493854,205633841.71080768,174375852.08375618,397944662.8729428,246985662.8227924,279561960.816227,73663550.65184669,74699446.55479063,106963952.26264684,53474825.979207985,18513020.610887114,2594007.1900877296,55794723.050345704,,,204100387.5306353,317720511.0717337,174375852.08375618,225248041.87031397,205633841.71080768,33662197.478493854,73663550.65184669,106963952.26264684,,18513020.610887114,,55794723.050345704,,,53474825.979207985,2594007.1900877296
2026-01-13,531024689.5845849,433928485.823251,412218436.0327286,45475696.9535504,203105252.21619135,176678015.21286404,397145380.3735267,241858497.8403493,324187102.847172,72104701.4668054,73128583.85324249,140610887.87183648,60146064.56806101,22018101.32504543,3367204.626505745,58390967.862027295,13387.141508054201,,153059168.1995393,531024689.5845849,176678015.21286404,412218436.0327286,203105252.21619135,45475696.9535504,72104701.4668054,140610887.87183648,13387.141508054201,22018101.32504543,,58390967.862027295,,66176.31365988006,60146064.56806101,3367204.626505745
2026-01-14,1315504896.391457,411032508.7866917,535784490.5112779,33203606.45710506,187144857.02369037,174960780.64302093,391133514.24449795,247794111.14933088,294746466.72984254,62929203.56792748,63310957.06889519,269924280.96802694,88311521.05799937,27508768.375234894,3270251.6434611375,36791577.26279487,115549.38454623219,,151108290.37431175,1315504896.391457,174960780.64302093,535784490.5112779,187144857.02369037,33203606.45710506,62929203.56792748,269924280.96802694,115549.38454623219,27508768.375234894,,36791577.26279487,,,88311521.05799937,3270251.6434611375
2026-01-15,1216636688.3422809,310878318.7240839,1155228992.1420057,29812121.74037593,255083796.28215587,204395328.78739023,411952932.6637607,183237914.5610125,245670131.2590747,115389138.0250851,58775709.9083496,489842257.8495775,120529998.31700669,44304891.75848758,2230932.8576421584,43504088.80425238,369764.89498595195,,133283162.72352439,1216636688.3422809,204395328.78739023,1155228992.1420057,255083796.28215587,29812121.74037593,115389138.0250851,489842257.8495775,369764.89498595195,44304891.75848758,,43504088.80425238,,,120529998.31700669,2230932.8576421584
2026-01-16,1182737694.076861,255552674.20770997,942347919.2343742,36162143.286956646,129804419.73853487,203688542.22317705,312998038.171893,155612307.33072907,600042810.2425793,125818397.45761776,50887071.37965383,458438910.46451646,157799797.11024222,44751078.645709686,2296909.637427999,27324496.082557466,664471.1100858828,,108461236.70314631,1182737694.076861,203688542.22317705,942347919.2343742,129804419.73853487,36162143.286956646,125818397.45761776,458438910.46451646,664471.1100858828,44751078.645709686,,27324496.082557466,,,157799797.11024222,2296909.637427999
2026-01-17,884239532.4832842,106237816.30548891,401329871.45817447,20507124.757637434,245043544.9874033,106848479.0705093,245726324.57463095,103557906.7529962,294069672.80346036,114210720.1064041,25705110.146033827,304006588.5836815,161449066.61808372,84829924.2120931,898268.9512469576,13065078.756946513,454828.08964686067,,62248292.09312277,884239532.4832842,106848479.0705093,401329871.45817447,245043544.9874033,20507124.757637434,114210720.1064041,304006588.5836815,454828.08964686067,84829924.2120931,,13065078.756946513,,,161449066.61808372,898268.9512469576
2026-01-18,579009495.4997274,161527300.23708162,402904031.47843844,18322676.930241875,175962324.07020006,97248967.74623325,266373307.75825125,137124364.4446544,243382928.0063309,100173403.48178732,74240661.33747885,236206264.9085985,116647053.82424125,52858337.29396056,1704674.182376271,34459333.024539046,629259.1670405581,,75606761.56132601,579009495.4997274,97248967.74623325,402904031.47843844,175962324.07020006,18322676.930241875,100173403.48178732,236206264.9085985,629259.1670405581,52858337.29396056,,34459333.024539046,,,116647053.82424125,1704674.182376271
2026-01-19,526330052.4421552,284588189.2397372,586797347.6034783,31734297.334592737,84331360.39080985,157261012.45832205,324788616.1911947,238241288.9162844,372078806.7062237,156577100.33391896,107384182.8938202,328264285.85864365,143471898.40357274,68932362.68579543,3825441.197074832,39415737.37394409,794728.1167670095,,121552859.60190082,526330052.4421552,157261012.45832205,586797347.6034783,84331360.39080985,31734297.334592737,156577100.33391896,328264285.85864365,794728.1167670095,68932362.68579543,,39415737.37394409,,,143471898.40357274,3825441.197074832
2026-01-20,826865845.5913074,325449281.49154055,905470635.6693052,30857236.327111512,155105898.96148294,197400333.97308293,272332485.9629236,284012511.34233224,306624816.4750938,198271318.8880833,83093227.8546,558493668.7488217,190737073.08341342,194179404.64404503,3300470.678845176,45664765.34161597,632736.551696346,,134572129.93102542,826865845.5913074,197400333.97308293,905470635.6693052,155105898.96148294,30857236.327111512,198271318.8880833,558493668.7488217,632736.551696346,194179404.64404503,,45664765.34161597,,,190737073.08341342,3300470.678845176
2026-01-21,1024044504.1376514,352992985.687711,1426648443.5255694,35472251.25120138,474719901.2141644,279965933.93888706,246206890.33405775,309431932.9957385,355973870.4893336,169217369.32397497,97356406.56110917,756975405.152936,392491656.61676884,404164059.3898438,3013557.9138974766,108005707.40424867,773877.2061966903,,172361801.05204338,1024044504.1376514,279965933.93888706,1426648443.5255694,474719901.2141644,35472251.25120138,169217369.32397497,756975405.152936,773877.2061966903,404164059.3898438,,108005707.40424867,,,392491656.61676884,3013557.9138974766
2026-01-22,1352220708.861992,237676017.6145804,1301385836.5912533,30000141.705116108,158931356.7525041,256938246.3519541,274090610.4185934,210245517.41097552,367030607.91965455,188363462.82704335,57893808.79243006,666063853.0328505,213265199.57051152,38053214.346474536,5319408.429895052,71939353.51535007,2151115.5862228437,,111618134.85198434,1352220708.861992,256938246.3519541,1301385836.5912533,158931356.7525041,30000141.705116108,188363462.82704335,666063853.0328505,2151115.5862228437,38053214.346474536,,71939353.51535007,,,213265199.57051152,5319408.429895052
2026-01-23,959704465.6463363,240420504.48080164,1150077478.6816416,25771416.783019405,361746074.77047235,245852727.57937306,295843499.595205,228227326.73203823,221412681.92047554,116169478.02491339,57471994.13117656,340000121.726263,107367057.56248035,25570964.231215198,4001136.554526633,70113837.81172863,11208815.558851864,,107181985.15392901,959704465.6463363,245852727.57937306,1150077478.6816416,361746074.77047235,25771416.783019405,116169478.02491339,340000121.726263,11208815.558851864,25570964.231215198,,70113837.81172863,,184579.55040582185,107367057.56248035,4001136.554526633
2026-01-24,506459094.31109965,77011737.48556466,335846434.82205236,30417465.84277966,213581875.42724922,110098406.38471165,473550561.3668582,127001638.3357492,239434045.53690717,104278943.80942458,31293242.67824448,140361446.50250193,56443949.06377691,30213507.743138403,3035567.5120133334,61888880.90455505,35196884.61925769,,60734807.085757956,506459094.31109965,110098406.38471165,335846434.82205236,213581875.42724922,30417465.84277966,104278943.80942458,140361446.50250193,35196884.61925769,30213507.743138403,,61888880.90455505,,101163.39313837113,56443949.06377691,3035567.5120133334
2026-01-25,567555962.6762434,229835929.95231348,763329275.6735113,37998184.75262386,316182775.94867224,195645541.77694854,571846479.1515057,209134114.4376036,355491014.2835383,127062720.42634107,69095742.33748846,205089329.26083815,70792879.7676765,19889274.645355713,2513474.457304596,103440964.52928324,67096739.30176724,,101991684.6709079,567555962.6762434,195645541.77694854,763329275.6735113,316182775.94867224,37998184.75262386,127062720.42634107,205089329.26083815,67096739.30176724,19889274.645355713,,103440964.52928324,,,70792879.7676765,2513474.457304596
2026-01-26,942123174.0613831,254565336.59936845,1178710480.7664914,28770325.714674164,145779099.94600347,303431366.8655368,556595244.1661717,203057222.07006726,286715498.3398574,245195383.87341565,46974957.365296796,234919666.46065965,85176243.47026266,25502072.649970807,2929224.5745668467,88677370.13383241,357805368.4767682,,119630402.4790676,942123174.0613831,303431366.8655368,1178710480.7664914,145779099.94600347,28770325.714674164,245195383.87341565,234919666.46065965,357805368.4767682,25502072.649970807,,88677370.13383241,,142142.7667615611,85176243.47026266,2929224.5745668467
2026-01-27,1277298143.0654035,248648800.4150834,1236990249.550008,27141621.128651615,123568328.44639364,260855446.72107702,525100816.64806336,228759452.70147443,256401659.45781785,195900768.4377364,54915802.345244765,212015356.11891782,113387342.9489574,58441907.03004134,2630130.9047211893,52656243.928247586,178242083.1247536,,118502323.10134012,1277298143.0654035,260855446.72107702,1236990249.550008,123568328.44639364,27141621.128651615,195900768.4377364,212015356.11891782,178242083.1247536,58441907.03004134,,52656243.928247586,,,113387342.9489574,2630130.9047211893
2026-01-28,751165190.1743758,295713551.5370895,1164693922.2925522,35237748.112430975,149319140.9646346,224794861.18295693,450896959.12988573,293727257.0381864,312405509.90689766,157538673.96466845,48197690.70482966,342720277.3762721,94495342.43389721,50452678.71949368,1679425.481655588,67689726.34733696,219185560.4278763,,135820745.04722744,751165190.1743758,224794861.18295693,1164693922.2925522,149319140.9646346,35237748.112430975,157538673.96466845,342720277.3762721,219185560.4278763,50452678.71949368,,67689726.34733696,,,94495342.43389721,1679425.481655588
2026-01-29,770426360.5814433,332973008.88537276,950530718.6620247,37608482.98171707,144984530.4605062,257478241.7692001,430540341.1901512,241634612.4329091,268053200.38847405,188528742.72622678,71986565.10183223,290691322.363908,88340723.54672524,34307688.60449731,3425086.5811757334,76240956.2888486,190026630.05669254,,125976065.94591443,770426360.5814433,257478241.7692001,950530718.6620247,144984530.4605062,37608482.98171707,188528742.72622678,290691322.363908,190026630.05669254,34307688.60449731,,76240956.2888486,,,88340723.54672524,3425086.5811757334
2026-01-30,739586263.9030461,441170130.6367717,1381161259.7040696,45360621.724574074,156396333.2922873,519519675.5351101,553722135.7912828,289823705.13962007,410043189.44616437,126445809.97973771,95194724.18631421,367060185.46177614,200323269.83357316,26128969.662723374,4178065.008314181,59902814.23515592,191654111.889657,,150541081.3726291,739586263.9030461,519519675.5351101,1381161259.7040696,156396333.2922873,45360621.724574074,126445809.97973771,367060185.46177614,191654111.889657,26128969.662723374,,59902814.23515592,,,200323269.83357316,4178065.008314181
2026-01-31,1073797786.320981,477247334.7390969,1154406810.8830504,55841722.63811277,257643200.34302974,465537661.5068182,394654611.7901372,320245066.187435,449454846.32176155,66690806.5323277,109470173.71170337,277812410.520256,220742960.88293755,23800565.56733045,5727801.532464603,88796084.22919588,31336731.34090344,,172145649.88295066,1073797786.320981,465537661.5068182,1154406810.8830504,257643200.34302974,55841722.63811277,66690806.5323277,277812410.520256,31336731.34090344,23800565.56733045,,88796084.22919588,,,220742960.88293755,5727801.532464603
2026-02-01,1017433612.5028927,430934472.43292123,1000181928.2513012,39411902.50364745,149367399.55246073,499402595.59826493,320409701.9092844,223686304.99129635,342339461.6775517,139179786.1682032,76820376.1094135,259606936.75295627,286862889.4469909,21545284.30669444,2788120.468978722,47493027.67662386,21028337.382742636,,96705269.56542309,1017433612.5028927,499402595.59826493,1000181928.2513012,149367399.55246073,39411902.50364745,139179786.1682032,259606936.75295627,21028337.382742636,21545284.30669444,,47493027.67662386,,,286862889.4469909,2788120.468978722
2026-02-02,915043640.2710273,533721962.27845436,1247856679.2545016,36279330.77418143,207277130.58692232,456421206.04532397,316180987.31005555,288646968.3700135,390673384.21672606,109170354.57403657,58078760.03629041,266103791.09533852,301948780.0935968,26553116.46042516,3829746.042873067,181699965.6474603,32446061.882706467,,119633103.24641803,915043640.2710273,456421206.04532397,1247856679.2545016,207277130.58692232,36279330.77418143,109170354.57403657,266103791.09533852,32446061.882706467,26553116.46042516,,181699965.6474603,,,301948780.0935968,3829746.042873067
2026-02-03,1023280188.3029513,465726331.23779106,1009966830.110972,32506040.45902454,225128708.49346974,452289302.04749954,366736696.44649297,251947127.4018603,330010173.3793374,143212090.5965405,57484418.27171966,252027145.99226415,289032621.40422255,20694393.76097064,3962195.6444424205,305056165.057708,15450370.503711717,,120662410.96062095,1023280188.3029513,452289302.04749954,1009966830.110972,225128708.49346974,32506040.45902454,143212090.5965405,252027145.99226415,15450370.503711717,20694393.76097064,,305056165.057708,,,289032621.40422255,3962195.6444424205
2026-02-04,1003344289.3145776,509872511.1828352,1136218799.8530002,31683498.701125108,368012090.1667385,466086039.24221873,323891413.5947943,250668761.2319198,294048857.8866566,140372434.27072406,79329449.47547905,274379534.0603269,301617514.8067656,40172622.627366155,5589722.101597162,420109485.25416374,23121100.110180512,,128290074.38321082,1003344289.3145776,466086039.24221873,1136218799.8530002,368012090.1667385,31683498.701125108,140372434.27072406,274379534.0603269,23121100.110180512,40172622.627366155,,420109485.25416374,,,301617514.8067656,5589722.101597162
2026-02-05,668289186.7867812,850936570.6021214,1994965188.176576,52581529.75360634,552473007.6638414,527737181.1821593,294806791.97554576,414184295.66100466,479095699.0400224,157888334.17375904,139460179.48965585,310473555.91206473,398114851.78920656,76718925.9971102,11342268.771509642,373674427.9044413,65421290.43854187,,211745850.35915017,668289186.7867812,527737181.1821593,1994965188.176576,552473007.6638414,52581529.75360634,157888334.17375904,310473555.91206473,65421290.43854187,76718925.9971102,,373674427.9044413,,,398114851.78920656,11342268.771509642
2026-02-06,982319304.8704201,704849770.9470353,1828651497.2112818,66541701.43313367,461307421.5242827,451347379.7449953,269432507.17880285,333283567.6201767,356829185.90534264,152746107.38581145,110541943.0353387,400279536.7921792,330585907.02816814,42572752.86512651,9377946.225191034,329993931.5883679,51583016.0119092,,216857410.75555888,982319304.8704201,451347379.7449953,1828651497.2112818,461307421.5242827,66541701.43313367,152746107.38581145,400279536.7921792,51583016.0119092,42572752.86512651,,329993931.5883679,,,330585907.02816814,9377946.225191034
2026-02-07,1115605944.7383406,496139452.5603677,661699567.6117921,27187551.90044595,224361231.3226492,265622101.7516923,261956773.1919564,167088529.4830596,219641258.22564465,108275927.53648707,49110171.11181981,221128865.6741066,112649360.27169013,27169686.018984538,5421370.9633794855,152389984.80256644,17369622.248470224,,108686154.2535302,1115605944.7383406,265622101.7516923,661699567.6117921,224361231.3226492,27187551.90044595,108275927.53648707,221128865.6741066,17369622.248470224,27169686.018984538,,152389984.80256644,,,112649360.27169013,5421370.9633794855
2026-02-08,1356354886.6376517,225813032.731713,524396320.18047965,22714138.63749629,136578325.4436738,241908996.2780312,270825915.65593386,146958221.28242594,166231887.50929832,56371616.12067685,30673705.90230874,322736739.980922,125577582.40395461,16042968.13480401,1361038.0329431584,117094863.99604692,7786806.41201187,,81949258.28635843,1356354886.6376517,241908996.2780312,524396320.18047965,136578325.4436738,22714138.63749629,56371616.12067685,322736739.980922,7786806.41201187,16042968.13480401,,117094863.99604692,,,125577582.40395461,1361038.0329431584
2026-02-09,1192010319.792523,335874392.0375241,568457361.8296382,21522646.95011032,167694955.23370433,224129393.51527938,275561349.2479658,161080996.93947843,167278135.8524659,96889356.88643959,37181321.47454129,316278528.32057905,157525899.22899726,19464897.253020063,1795604.9383747166,137526936.78802675,9072502.30783974,,121749768.64119987,1192010319.792523,224129393.51527938,568457361.8296382,167694955.23370433,21522646.95011032,96889356.88643959,316278528.32057905,9072502.30783974,19464897.253020063,,137526936.78802675,,,157525899.22899726,1795604.9383747166
2026-02-10,1297310842.2702806,238532986.84313333,470191018.6624985,19592211.114852853,123366364.30571134,213304159.6322229,283383377.27030116,147142846.57750446,139464413.98780134,63625186.59851149,32639715.516482063,371570649.68055207,178799592.44426677,19422066.72362068,1822173.056217935,147677115.7547521,6989333.127512138,,110781304.8892092,1297310842.2702806,213304159.6322229,470191018.6624985,123366364.30571134,19592211.114852853,63625186.59851149,371570649.68055207,6989333.127512138,19422066.72362068,,147677115.7547521,,,178799592.44426677,1822173.056217935
2026-02-11,1180719332.0103467,284766300.63057333,805804576.4995031,17769162.530509386,148062273.0540878,201377000.7425608,275508633.39098704,145867710.0340263,160263602.9894657,125994368.30024637,31963084.815831155,381433925.9483895,196453313.96731737,20917680.374669664,3253822.3633147273,139658777.46386957,6662779.665621962,,132459172.5704897,1180719332.0103467,201377000.7425608,805804576.4995031,148062273.0540878,17769162.530509386,125994368.30024637,381433925.9483895,6662779.665621962,20917680.374669664,,139658777.46386957,,,196453313.96731737,3253822.3633147273
2026-02-12,489214125.6289834,220298489.2171068,903611781.1089685,13975371.66372235,170161215.40962827,172123598.58225775,261255387.51192892,157657794.2553394,144114098.12159166,176743871.43456885,38906871.01063342,287802386.5619923,175391275.858398,22639031.183748126,2478711.212751548,58804403.41512017,9526151.542791275,,94566272.28111397,489214125.6289834,172123598.58225775,903611781.1089685,170161215.40962827,13975371.66372235,176743871.43456885,287802386.5619923,9526151.542791275,22639031.183748126,,58804403.41512017,,,175391275.858398,2478711.212751548
2026-02-13,369380041.8562224,243680004.32768956,805893897.1107028,16821678.59555313,150721661.36650935,164141637.46420726,268606853.234994,131473423.07805595,153518498.923418,96788143.26220345,30295867.51779481,272597978.5573049,162134630.47729844,18547936.923950996,1548128.1382018034,60021087.06344568,6599186.388127982,,95583200.30110365,369380041.8562224,164141637.46420726,805893897.1107028,150721661.36650935,16821678.59555313,96788143.26220345,272597978.5573049,6599186.388127982,18547936.923950996,,60021087.06344568,,,162134630.47729844,1548128.1382018034
